codigo,cedente,pagador,valor,vencimento
1,Bettley,Cadell,8822.33,26/02/2022
2,Pirelli,Bodycombe,55678.67,31/10/2021
3,Durak,Connell,1158.88,27/09/2021
4,Levison,Stonham,285.20,18/03/2022
5,Brannigan,Crowne,95334.95,07/11/2021
6,Adrian,Muddiman,2607.33,07/10/2021
7,Oxnam,Bessom,9069.11,01/12/2021
8,Petrazzi,Yegorkov,389.92,16/04/2022
9,Woolis,Pinfold,479.40,31/05/2022
10,MacAscaidh,Nadin,4336.12,19/12/2021
11,Sweetzer,Garratt,2101.26,24/11/2021
12,Ricciardiello,Winckworth,355.94,03/07/2021
13,Coulson,Dries,6286.68,15/07/2021
14,Hilhouse,Bausmann,3802.88,21/12/2021
15,Allsop,Daborn,6696.66,01/04/2022
16,Thompson,Withringten,5465.02,26/06/2021
17,Kinney,Hoyles,1220.27,07/03/2022
18,Jerrom,Iacofo,4654.38,02/07/2021
19,Bushe,Jacobi,4917.50,01/02/2022
20,Heenan,Ruvel,9239.03,08/10/2021
21,Dray,Dotson,55230.06,21/11/2021
22,Westnage,Noble,7391.76,19/04/2022
23,Gierardi,Impey,8205.96,30/01/2022
24,Bambury,Wattisham,6316.70,05/05/2022
25,Tull,Kahane,1288.10,11/04/2022
26,Ditt,Betteridge,705.54,13/03/2022
27,Pont,Pendall,8670.06,26/07/2021
28,Kemston,Nashe,8286.66,17/03/2022
29,Samudio,Billing,4197.67,10/10/2021
30,Gauche,Pettigree,4018.43,21/08/2021
31,Linstead,Adamiak,9572.73,22/06/2021
32,Jacobs,Levermore,8320.09,06/12/2021
33,Valentinuzzi,Uebel,5446.63,11/04/2022
34,Cowlard,Vogeller,8326.43,30/09/2021
35,Garstang,Rassmann,942.74,21/01/2022
36,Tolwood,Hackin,6968.24,12/04/2022
37,Sarre,Southorn,5152.22,19/11/2021
38,Heggs,Coldwell,8750.01,30/06/2021
39,Veschambes,Saket,5880.92,16/01/2022
40,Leason,Swaby,195549.94,11/02/2022
41,Fucher,Temperton,2913.56,03/12/2021
42,Soldi,Goodbar,3653.37,09/09/2021
43,Bloan,Caldron,6575.00,13/07/2021
44,Barniss,Schoffel,9110.27,28/06/2021
45,Alben,Winstanley,9078.79,10/06/2021
46,Aspray,Ruane,4416.59,24/11/2021
47,Troughton,Buscher,5283.01,22/02/2022
48,O'Connel,McLarnon,5085.72,01/08/2021
49,Bletsoe,Fathers,9471.20,19/05/2022
50,Hendrik,Fowlds,8223.05,14/12/2021
51,Willman,Wintour,355.70,26/09/2021
52,Dounbare,Gorce,4214.53,14/11/2021
53,Titlow,Corzon,5463.05,16/12/2021
54,Kharchinski,Erni,5211.58,13/03/2022
55,Gutowska,Vogeller,7720.28,24/05/2022
56,Burchill,Abberley,9669.19,17/12/2021
57,Kensitt,Winterton,5668.12,21/09/2021
58,Han,Grenkov,185.80,29/11/2021
59,Vassel,Clarridge,8522.30,31/12/2021
60,Trembey,Crosson,5815.79,11/03/2022
61,Jonczyk,Woollacott,1036.11,01/08/2021
62,Dessant,Aslie,4372.08,24/03/2022
